cat,corr
WPS,0.17
pronoun,-0.14
ppron,-0.17
i,-0.19
conj,0.16
adj,-0.09
quantity,0.21
Affect,-0.19
tone_pos,-0.18
Perception,-0.17
feeling,-0.25
time,0.15
